title,website_url,call_deadline,location,is_online_or_hybrid,start_date,end_date,linguistic_field(s),subject_language(s),LINGUISTList_url
18° Linguistic Conference for PhD Students / 18. Sprachwissenschaftliche Tagung für Promotionsstudierende (STaPs),https://staps.stuts.eu/18-staps-salzburg/,18-Jul-2021,Salzburg (Online),True,24-Sep-2021,25-Sep-2021,Applied Linguistics; General Linguistics,German,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447176
2nd Malaysian Association of Applied Linguistics International Conference (MAALIC) 2021 (MAALIC 2021),https://maalic.maal.org.my,,Kuala Lumpur,False,08-Sep-2021,10-Sep-2021,Applied Linguistics ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449356
3rd Performance in Education: Research & Practice Conference/Student Showcase/Film Festival! (PIE),https://sites.google.com/view/sddpalresearchconference/call-for-papers,31-Jul-2021,Nanzan University / Online,True,17-Sep-2021,19-Sep-2021,Applied Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447296
Afrikaans Grammar Workshop III (AGW3),https://neerlandistiek.nl/2021/05/september-30-and-october-1-2021-afrikaans-grammar-workshop-iii-amsterdam-call-for-abstracts/,15-Jul-2021,Amsterdam (Hybrid),True,30-Sep-2021,01-Oct-2021,General Linguistics; Morphology; Phonetics; Phonology; Syntax,Afrikaans,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445656
Conceptualising Violation as Protection,https://www.uni-koblenz-landau.de/de/landau/fb6/philologien/anglistik/Page/Research/covipro/cfp,31-Jul-2021,Online,True,30-Sep-2021,30-Sep-2021,Applied Linguistics; Discourse Analysis; Ling &amp; Literature; Pragmatics; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448076
Cross-linguistic Perspectives on Processing and Learning 2021 (X-PPL 2021),https://www.comparativelinguistics.uzh.ch/en/events/x-ppl2021/CfP.html,11-Jul-2021,Zürich (Online),True,16-Sep-2021,17-Sep-2021,Cognitive Science; Language Acquisition; Psycholinguistics; Text/Corpus Linguistics; Typology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448916
SECOND LANGUAGE TEACHING/ACQUISITION IN THE CONTEXT OF MULTILINGUAL EDUCATION (SeLTAME),http://seltame.tsu.ge,20-Jul-2021,Tbilisi State University,False,29-Sep-2021,30-Sep-2021,Language Acquisition; Pragmatics; Sociolinguistics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448116
Synergy of Languages and Cultures: Interdisciplinary Studies (SLCIS),https://events.spbu.ru/events/synergy-2021,,St Petersburg University - Online format,True,23-Sep-2021,24-Sep-2021,Applied Linguistics; Cognitive Science; Ling &amp; Literature; Sociolinguistics; Translation ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449436
TRANSLATA IV - 4th International Conference on Translation and Interpreting Studies (TRANSLATA IV),https://www.uibk.ac.at/translation/translata-2021/,31-Jul-2021,Innsbruck,False,20-Sep-2021,22-Sep-2021,Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448616
11th conference “Typology of Morphosyntactic Parameters” (TMP 2021),http://tipl.philol.msu.ru/index.php/science/conferences/TMP2021/home-eng,25-Jul-2021,Moscow,False,13-Oct-2021,15-Oct-2021,Linguistic Theories; Morphology; Semantics; Syntax; Typology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445916
1er Colloque International de la Fédération Lamie : Les migrants de l'espace hispanique et leur héritage linguistique en Europe francophone (LAMIE),https://lamie.sciencesconf.org/,15-Jul-2021,Paris,False,07-Oct-2021,08-Oct-2021,Language Acquisition; Sociolinguistics; Text/Corpus Linguistics,Catalan-Valencian-Balear; French; Galician; Spanish,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448156
21st International Conference of the Japan Second Language Association (J-SLA2021),https://en.j-sla.org/events/20200625-01,15-Jul-2021,Online,True,23-Oct-2021,24-Oct-2021,Language Acquisition,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447756
4th International Cyprus Undergraduate Linguistics Conference (iCULC4),,24-Jul-2021,Online,True,02-Oct-2021,03-Oct-2021,Applied Linguistics; Phonetics; Phonology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445756
4th International Workshop on Syntactic Cartography & First International Forum on Language and Brain (4th IWSC & 1st IFOLAB),,08-Aug-2021,Beijing (Online),True,29-Oct-2021,03-Nov-2021,Discourse Analysis; General Linguistics; Historical Linguistics; Language Acquisition; Linguistic Theories,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448376
